seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw,vx,vy,vz
924,0.024723,0.009835,0.057145,-4.064354,0.560368,-1.058096,91.081841,-2.091241,1.050211,-0.000006,0.002393,0.002916
925,-0.019698,0.010005,0.048161,-5.800547,1.119234,-0.968958,90.902573,-2.057096,1.016426,0.000142,0.004451,0.004310
926,0.018212,-0.009962,0.007534,-7.439200,1.212717,-1.448016,90.679626,-2.023941,0.976143,0.000131,0.005710,0.004433
927,0.045850,-0.018047,-0.006401,-9.265733,1.249339,-0.765928,90.403221,-1.997214,0.939244,0.001443,0.006160,0.003433
928,0.041918,-0.023858,0.019510,-11.717895,1.426346,1.181153,90.047485,-1.965783,0.946165,0.002977,0.006243,0.002868
929,0.028680,-0.016475,0.049661,-15.175642,1.562153,2.719286,89.583916,-1.924968,1.011172,0.003869,0.006341,0.003543
930,0.085243,-0.012881,0.084355,-19.684752,1.618612,3.082456,88.976852,-1.898287,1.107868,0.005460,0.006642,0.005393
931,0.100458,0.014286,0.109871,-24.653166,1.784938,3.868308,88.204292,-1.872183,1.223714,0.008189,0.007504,0.008098
932,0.095985,-0.023189,0.121940,-28.634306,1.929901,4.539715,87.278290,-1.839973,1.363847,0.010605,0.007991,0.011035
933,0.143014,-0.056639,0.109979,-30.805696,1.945160,3.792011,86.252541,-1.820017,1.502710,0.013410,0.006954,0.013405
934,0.138467,-0.079138,0.086657,-30.997965,1.839872,2.757434,85.193665,-1.800472,1.611867,0.016526,0.004991,0.014604
935,0.163048,-0.111790,0.073382,-29.870304,1.601827,1.583997,84.152946,-1.794730,1.684224,0.019442,0.002298,0.014833
936,0.150538,-0.107468,0.074681,-29.092083,1.414139,0.541790,83.143211,-1.792115,1.719654,0.022036,-0.000444,0.014776
937,0.144064,-0.067980,0.054826,-29.867252,0.939576,-1.168772,82.140862,-1.797990,1.709204,0.023744,-0.001771,0.014357
938,0.145149,-0.055229,0.041325,-32.407921,0.158302,-1.641809,81.087677,-1.824970,1.662361,0.025011,-0.001788,0.013346
939,0.138400,-0.060997,0.039437,-35.999947,-0.490216,-0.677424,79.932236,-1.873782,1.623708,0.025919,-0.001661,0.012222
940,0.154792,-0.058930,0.028043,-39.212021,-0.543624,0.212191,78.666611,-1.939355,1.615954,0.026845,-0.001634,0.011048
941,0.172447,-0.068865,0.027969,-40.658600,-0.348305,0.906487,77.322304,-2.008168,1.634598,0.028278,-0.001770,0.009871
942,0.184057,-0.053714,0.051325,-40.397667,-0.244542,1.794575,75.951958,-2.075234,1.679616,0.030022,-0.001775,0.009391
943,0.172356,-0.047802,0.067336,-39.501945,0.161354,2.041775,74.596344,-2.130014,1.743555,0.031426,-0.001354,0.009797
944,0.152494,-0.030323,0.073234,-38.563503,0.477220,1.481760,73.270958,-2.166324,1.802281,0.031922,-0.000543,0.010566
945,0.111946,0.015224,0.091826,-38.540615,0.783931,1.458872,71.960579,-2.179033,1.851291,0.031104,0.001380,0.011680
946,0.112064,0.015435,0.111502,-39.547726,0.707635,1.069761,70.628464,-2.187803,1.893435,0.029630,0.003852,0.013348
947,0.116917,0.001745,0.111620,-41.275074,1.043339,0.503642,69.249619,-2.193887,1.919659,0.028543,0.005573,0.015092
948,0.102960,-0.023279,0.089487,-42.384422,1.343946,0.149628,67.827118,-2.185534,1.930547,0.027482,0.006180,0.016054
949,0.138999,-0.050588,0.056926,-42.402733,1.568257,-0.492787,66.391663,-2.180058,1.924827,0.027073,0.005615,0.015727
950,0.171507,-0.089524,0.025070,-41.818302,1.388198,-1.010076,64.969193,-2.184652,1.899780,0.028124,0.003824,0.014166
951,0.177951,-0.093519,0.004952,-41.528378,1.444657,-1.301528,63.565788,-2.193497,1.861253,0.029756,0.001516,0.011860
952,0.146451,-0.085499,0.003319,-42.353901,1.243235,-1.180979,62.154457,-2.194888,1.819878,0.030567,-0.000263,0.009563
953,0.147974,-0.050457,0.014905,-44.398640,1.055546,-1.176402,60.696934,-2.202619,1.780588,0.030616,-0.000830,0.007912
954,0.164855,-0.037098,0.033977,-47.372669,0.887694,-0.036535,59.152561,-2.221094,1.760372,0.031027,-0.000311,0.007200
955,0.137296,-0.043127,0.041439,-49.855350,0.736628,1.599257,57.514179,-2.236410,1.786418,0.031143,0.000255,0.007160
956,0.128114,-0.056895,0.022877,-50.632046,0.863280,2.656723,55.823673,-2.249636,1.857351,0.030496,0.000312,0.006904
957,0.183771,-0.067832,0.007542,-48.353840,0.931946,2.542279,54.159733,-2.277043,1.944001,0.030911,-0.000140,0.006015
958,0.186084,-0.089599,-0.004161,-43.823368,0.918213,2.693346,52.607601,-2.304679,2.031261,0.032413,-0.001163,0.004753
959,0.166595,-0.068304,-0.012657,-38.345295,1.139472,1.954798,51.227932,-2.322616,2.108730,0.033278,-0.001997,0.003330
960,0.163313,-0.038893,-0.002063,-32.842808,1.142524,0.882072,50.034233,-2.335272,2.156011,0.033516,-0.001648,0.002224
961,0.146029,-0.022318,0.020698,-28.667875,0.858702,-0.079261,48.999737,-2.346810,2.169392,0.033294,-0.000440,0.002005
962,0.125278,-0.002146,0.050153,-27.116009,0.912109,-0.508046,48.058121,-2.355237,2.159603,0.032349,0.001275,0.002881
963,0.081006,0.015120,0.066264,-27.509697,0.902953,-0.732357,47.135979,-2.349019,2.138930,0.030276,0.003411,0.004505
964,0.098224,0.008111,0.075581,-28.983742,0.965516,-1.385453,46.179451,-2.347136,2.103633,0.028061,0.005339,0.006327
965,0.108388,-0.003917,0.064841,-31.709045,1.334790,-1.835601,45.152969,-2.341400,2.049949,0.026827,0.006510,0.007766
966,0.122620,-0.007920,0.030506,-33.784302,1.556049,-1.615868,44.053146,-2.330605,1.992424,0.026324,0.007131,0.008018
967,0.141141,-0.016470,-0.007408,-34.933327,1.780361,-1.293898,42.905685,-2.318616,1.943928,0.026578,0.007378,0.006765
968,0.166471,-0.022578,-0.017557,-35.664246,1.878020,-1.318312,41.727463,-2.309247,1.900391,0.027667,0.007282,0.004787
969,0.135196,0.018383,-0.011128,-36.752228,1.844450,-1.019231,40.527046,-2.288663,1.861432,0.028425,0.007907,0.003118
970,0.126282,0.024590,0.004002,-37.908882,1.639976,-0.894105,39.287766,-2.269068,1.829543,0.028226,0.009361,0.002206
971,0.101384,0.020613,0.042215,-39.149460,1.566731,-1.113838,38.000473,-2.246064,1.796078,0.027384,0.010578,0.002547
972,0.090447,-0.006996,0.045365,-39.886482,1.359205,-1.461749,36.673176,-2.224605,1.753151,0.025983,0.010922,0.003655
973,0.110237,-0.020471,0.036680,-38.925148,1.446183,-1.628075,35.348003,-2.211428,1.701654,0.025033,0.010372,0.004436
974,0.117889,-0.044848,0.024311,-35.967903,1.221872,-1.205394,34.084152,-2.203242,1.654430,0.024820,0.009166,0.004642
975,0.116659,-0.027831,0.035157,-31.518305,1.183724,-0.846802,32.946327,-2.198754,1.620226,0.024777,0.008045,0.004777
976,0.121361,-0.010048,0.038173,-27.248764,1.041813,-0.263898,31.958059,-2.198512,1.601715,0.024813,0.007843,0.005165
977,0.095372,0.014804,0.050664,-23.385120,0.967043,-0.236432,31.110027,-2.193576,1.593376,0.024413,0.008540,0.005790
978,0.093626,0.041624,0.061859,-21.323595,0.732050,-0.189128,30.366299,-2.192930,1.586283,0.023532,0.010142,0.006772
979,0.059039,0.051682,0.073837,-21.549433,0.562672,-0.207439,29.654305,-2.188280,1.579674,0.022089,0.012177,0.008029
980,0.045142,0.037076,0.055909,-23.664364,0.507739,-0.546195,28.902403,-2.183437,1.567113,0.019950,0.013725,0.008923
981,0.043177,0.020143,0.036880,-25.887638,0.463487,-0.913943,28.076662,-2.179968,1.542777,0.017906,0.014338,0.008899
982,0.036414,0.009050,0.034248,-28.330645,0.321576,-1.106209,27.170696,-2.177629,1.509108,0.016082,0.014267,0.008443
983,0.018001,0.004117,0.048840,-30.112926,0.347517,-1.614342,26.191166,-2.171453,1.463766,0.014105,0.013887,0.008317
984,0.050946,0.002989,0.056516,-29.882511,0.532154,-2.255231,25.184710,-2.171753,1.399273,0.012804,0.013458,0.008664
985,0.043329,0.003180,0.072977,-28.431356,0.518421,-2.510060,24.204554,-2.166680,1.319851,0.012266,0.013094,0.009430
986,0.033845,0.023538,0.077548,-27.233505,0.611502,-2.847290,23.274052,-2.157238,1.230562,0.011488,0.013214,0.010471
987,0.044891,0.031359,0.073601,-25.806765,0.974672,-2.668756,22.390339,-2.143569,1.138628,0.010892,0.013879,0.011322
988,0.039400,0.039237,0.057643,-23.356129,0.915161,-2.017187,21.575630,-2.123323,1.060529,0.010524,0.014731,0.011608
989,0.016281,0.037664,0.045683,-21.848515,0.794613,-1.573142,20.828020,-2.099173,1.000690,0.009650,0.015545,0.011275
990,0.028823,0.032246,0.025499,-20.093700,0.870909,-1.022283,20.135574,-2.079850,0.957433,0.008733,0.016060,0.010359
991,0.030122,0.023455,0.035108,-17.725464,0.815976,-0.079261,19.508436,-2.060501,0.939074,0.008273,0.016189,0.009408
992,0.025607,0.032264,0.046790,-15.486931,0.294109,0.740161,18.959583,-2.049225,0.950089,0.007837,0.016294,0.009071
993,0.016618,0.041034,0.068820,-14.295183,0.417709,0.587568,18.468441,-2.041577,0.972218,0.007214,0.016732,0.009478
994,0.029476,0.049209,0.091028,-13.803835,1.430924,-0.176920,18.005806,-2.018640,0.979062,0.006789,0.017427,0.010697
995,0.009077,0.067664,0.111207,-14.281449,2.242716,-1.061957,17.547131,-1.958854,0.958414,0.006295,0.018523,0.012535
996,0.019135,0.063869,0.108698,-16.078989,3.098760,-2.276594,17.049992,-1.874418,0.902771,0.005689,0.019702,0.014371
997,0.024894,0.051152,0.115317,-18.245804,4.186745,-3.619408,16.482872,-1.759381,0.804505,0.005519,0.020320,0.015935
998,0.013035,0.054847,0.121270,-21.270187,5.080937,-4.547171,15.830247,-1.607753,0.668395,0.005258,0.020636,0.017448
999,-0.012756,0.044683,0.122831,-24.337297,4.711663,-4.313704,15.073522,-1.439680,0.520714,0.004290,0.020761,0.018819
1000,0.013595,0.062040,0.119910,-27.703489,4.578908,-4.721127,14.215490,-1.288064,0.370133,0.003521,0.021006,0.019897
1001,-0.007327,0.020229,0.111575,-31.640377,4.363753,-5.105660,13.224652,-1.136110,0.206353,0.003010,0.020711,0.020539
1002,-0.002067,0.000380,0.126502,-35.587948,3.989901,-5.612267,12.096242,-0.995601,0.027721,0.002283,0.019230,0.021189
1003,-0.017526,-0.051824,0.066193,-38.560452,2.489916,-4.368638,10.841063,-0.843224,-0.138627,0.001492,0.016585,0.020799
1004,0.014194,-0.058969,0.061585,-38.806126,2.108435,-4.287764,9.530709,-0.728255,-0.282900,0.001181,0.013258,0.019176
1005,-0.020193,-0.096400,0.044711,-35.745117,0.617606,-3.178416,8.256974,-0.648681,-0.407337,0.000877,0.009677,0.017435
1006,0.012629,-0.032586,0.074005,-28.245337,-0.680096,-2.151864,7.177770,-0.617236,-0.496175,0.000601,0.007323,0.016282
1007,0.032494,-0.005853,0.062537,-19.171757,-1.799656,-1.102332,6.383583,-0.625637,-0.550411,0.001440,0.007250,0.015712
1008,0.040559,0.048001,0.106975,-10.897888,-1.634541,-1.742537,5.893600,-0.694793,-0.597826,0.002679,0.008815,0.015917
1009,0.030814,0.056473,0.096244,-5.332364,-2.035517,-1.639761,5.637325,-0.764925,-0.654198,0.003643,0.011332,0.016762
1010,0.053125,0.061958,0.120760,-2.093580,-1.850713,-1.190463,5.609434,-0.927882,-0.701368,0.004638,0.013566,0.017643
1011,0.053512,0.054063,0.096787,-2.287655,-1.822509,-1.433332,5.621859,-1.088494,-0.745098,0.005827,0.015175,0.018228
1012,0.039701,0.066740,0.107438,-4.101304,-2.547720,-1.172736,5.532425,-1.172690,-0.788532,0.006479,0.016500,0.018373
1013,0.029154,0.039685,0.151375,-5.893462,-3.034733,-0.582004,5.373517,-1.273515,-0.817778,0.006514,0.017278,0.024304
1015,0.086473,0.056775,0.128341,-3.591738,-3.060943,-1.799348,5.229039,-1.400344,-0.857467,0.007485,0.017705,0.024791
1016,0.066608,0.033138,0.117216,-2.792668,-2.997740,-2.694887,5.129478,-1.520581,-0.932371,0.009022,0.017917,0.024496
1017,0.035925,-0.034245,0.127857,-1.733471,-2.325587,-2.820164,5.040268,-1.619138,-1.024289,0.009243,0.016253,0.024248
1018,-0.026386,-0.060762,0.142088,0.099290,-1.299334,-3.168222,4.873505,-1.621459,-1.124095,0.007566,0.013031,0.024462
1019,-0.034649,-0.059614,0.112895,1.418460,-1.056900,-1.927833,4.766240,-1.588251,-1.209029,0.004834,0.009941,0.024182
1020,-0.040944,-0.056671,0.166743,-1.138548,-0.616378,0.477621,4.636811,-1.529438,-1.233199,0.002391,0.007549,0.030137
1021,-0.028491,-0.028021,0.199966,-2.423611,0.842728,0.539281,4.494171,-1.461678,-1.216251,0.000591,0.006252,0.038002
1022,-0.016462,0.014049,0.224773,-4.262113,2.701614,0.121925,4.381791,-1.396009,-1.205231,-0.000349,0.006619,0.047172
1023,0.040732,0.033532,0.171174,-6.674283,5.178414,0.229483,4.205831,-1.275813,-1.199374,0.000289,0.008155,0.055623
1024,0.065013,0.043759,0.116461,-7.208684,8.377997,-1.159851,3.985253,-1.068943,-1.214880,0.002444,0.009992,0.049462
1025,0.030990,0.033781,0.040296,-7.223944,10.944604,-1.957910,3.754223,-0.756215,-1.266843,0.003985,0.011477,0.041859
1026,0.080655,0.032842,0.011075,-6.798211,12.386602,-1.277347,3.530377,-0.348994,-1.320764,0.005543,0.012455,0.033607
1027,0.076886,0.040078,0.029367,-4.990928,10.922092,0.401029,3.345629,0.037510,-1.335369,0.007723,0.013369,0.026735
1028,0.078114,0.047682,0.083444,-2.729979,8.062222,1.390651,3.230026,0.336220,-1.305508,0.009429,0.014406,0.022655
1029,0.129328,0.030054,0.111553,-1.169976,5.147427,1.498941,3.172273,0.528561,-1.257348,0.011861,0.015039,0.021023
1030,0.097478,0.003606,0.124925,0.421718,2.195069,1.856417,3.153508,0.488201,-1.201426,0.014145,0.014628,0.020479
1031,0.034332,-0.015105,0.138151,2.279333,-0.013997,1.559412,3.154954,0.393415,-1.144495,0.013985,0.013335,0.020444
1032,0.020245,-0.026034,0.125417,3.333670,-0.180314,0.610941,3.185107,0.292631,-1.108323,0.012265,0.011664,0.020296
1033,0.051585,-0.024666,0.151347,3.935763,0.681619,-0.195742,3.296170,0.285937,-1.101403,0.011216,0.010113,0.025289
1034,0.024494,-0.010500,0.212762,3.998600,0.672556,-0.065349,3.421432,0.293081,-1.105754,0.010455,0.009176,0.032465
1035,0.014689,-0.019794,0.278482,3.259440,1.133126,-0.534019,3.531361,0.307017,-1.115744,0.009098,0.008519,0.042820
1036,0.044788,-0.031910,0.287405,1.096654,0.985285,-0.724613,3.589070,0.325207,-1.136721,0.008414,0.007558,0.055041
1037,0.110980,-0.023445,0.355619,-1.719173,0.832955,-0.550474,3.565186,0.337735,-1.157972,0.009802,0.006710,0.069190
1038,0.086177,-0.007696,0.402169,-5.455029,0.535023,0.684870,3.436224,0.342508,-1.155732,0.011756,0.006514,0.086209
1039,0.092313,0.002749,0.384221,-9.420150,0.557219,1.780542,3.182804,0.342676,-1.114642,0.012954,0.006884,0.103942
1040,0.140841,0.042464,0.317271,-12.680579,-0.199040,2.994152,2.822437,0.331214,-1.035064,0.015021,0.008193,0.119553
1041,0.069685,0.036427,0.177115,-14.459807,0.052738,4.773381,2.378869,0.312336,-0.905605,0.016231,0.009927,0.129987
1042,-0.054617,0.012145,0.030250,-13.573512,0.308549,5.284200,1.915058,0.302440,-0.737978,0.013268,0.010714,0.107397
1043,-0.036597,-0.024613,-0.027570,-10.895137,-0.108127,3.958651,1.499882,0.290491,-0.583931,0.008739,0.010117,0.085065
1044,-0.015903,-0.042603,-0.108861,-8.488581,-1.171291,2.867236,1.117979,0.255709,-0.470166,0.005867,0.008534,0.064262
1045,-0.070665,-0.076185,-0.101851,-5.658214,-0.614556,1.725635,0.838089,0.214647,-0.393618,0.002867,0.006218,0.045997
1046,-0.013992,-0.049949,0.010246,-2.940072,-0.603264,-0.004608,0.521089,0.145762,-0.364935,0.000498,0.004208,0.033695
1047,0.082830,-0.041653,0.068258,-1.814983,-0.859480,-0.425088,0.331380,0.091037,-0.372096,0.001640,0.003288,0.027205
1048,0.017730,-0.045570,0.013673,-1.454397,-0.271937,0.514237,0.207669,0.054137,-0.370610,0.003138,0.002634,0.022039
1049,-0.002285,-0.022807,0.067356,-0.050365,1.441642,0.580028,0.136943,0.055222,-0.352373,0.002627,0.002476,0.017854
1050,0.082307,0.012938,0.140696,0.935712,1.497693,0.581675,0.113773,0.078157,-0.333011,0.003470,0.003477,0.016954
1051,0.057515,0.031775,0.143694,0.671843,0.917268,1.201670,0.105425,0.088804,-0.303288,0.005271,0.005298,0.021876
1052,-0.029324,0.037273,0.050444,0.320692,0.416385,1.461882,0.091476,0.083272,-0.258896,0.004466,0.007159,0.019710
1053,-0.043142,0.044504,0.068309,1.132255,0.720053,0.708476,0.086769,0.076658,-0.222723,0.001848,0.008813,0.016427
1054,0.032427,0.052819,0.060838,1.486248,0.455875,-0.080742,0.097806,0.072194,-0.212261,0.000999,0.010349,0.013966
1055,-0.022385,0.040867,0.061988,1.502463,0.736110,-0.058909,0.110715,0.069046,-0.214589,0.000735,0.011409,0.011835
1056,-0.015718,0.053623,0.137982,1.897452,1.150319,-0.607488,0.125536,0.075367,-0.225695,-0.000414,0.012179,0.011602
1057,-0.008944,0.064288,0.207649,1.379193,1.614413,-1.014107,0.135111,0.091084,-0.252722,-0.001044,0.013158,0.017600
1058,0.023292,0.048943,0.168620,0.088319,1.313535,-1.087125,0.119675,0.104914,-0.287742,-0.000769,0.013747,0.024142
1059,-0.031641,-0.001031,0.115900,-0.766171,0.993003,-0.647089,0.081282,0.107517,-0.316646,-0.000992,0.012845,0.022770
1060,-0.055052,-0.009461,0.074410,-0.925540,0.762678,-0.408917,0.039815,0.102584,-0.334246,-0.002687,0.010922,0.019720
1061,-0.078501,0.001692,0.024580,-0.657577,0.606319,-0.208072,0.010073,0.094051,-0.344529,-0.004904,0.009407,0.015437
1062,-0.019673,0.019625,0.084742,0.386779,0.551020,-0.413780,0.004171,0.085005,-0.354893,-0.005912,0.008733,0.012202
1063,-0.006529,0.055485,0.165110,0.871477,0.577232,-0.251149,0.018856,0.077858,-0.365975,-0.005257,0.009200,0.015310
1064,-0.072232,0.084335,0.181569,0.546251,0.739844,0.124583,0.031864,0.074857,-0.368085,-0.005738,0.010767,0.020658
1065,-0.094865,0.085759,0.177973,0.315813,0.814475,-0.127452,0.034674,0.075570,-0.368133,-0.007797,0.012510,0.026142
1066,-0.059695,0.068853,0.174714,0.084074,0.833526,-0.415502,0.031004,0.077276,-0.377182,-0.009109,0.013487,0.031280
1067,-0.081221,0.053017,0.129051,-0.238952,0.922796,-0.297091,0.021316,0.079910,-0.389058,-0.009808,0.013525,0.028265
1068,-0.085174,0.055200,0.126402,-0.070245,1.234952,-0.437893,0.012123,0.086904,-0.401308,-0.010787,0.013203,0.024792
1069,-0.062669,0.076144,0.187684,0.134256,1.706602,-0.830885,0.009894,0.101948,-0.422454,-0.011120,0.013318,0.028623
1070,-0.044420,0.068948,0.204677,-0.506258,1.660985,-1.079639,0.002771,0.118554,-0.454297,-0.010515,0.013592,0.034220
1071,-0.081536,0.028061,0.182088,-1.243846,1.855958,-0.971925,-0.019798,0.132878,-0.488489,-0.010344,0.012781,0.039499
1072,-0.104844,0.008075,0.174296,-1.517434,1.893998,-0.956296,-0.049363,0.146534,-0.520626,-0.011322,0.010882,0.043870
1073,-0.098850,-0.034368,0.112859,-1.910457,1.542629,-0.997264,-0.079871,0.152858,-0.553186,-0.012350,0.008115,0.037419
1074,-0.118331,-0.090574,0.075808,-1.794692,0.907599,-0.803697,-0.106220,0.145271,-0.583202,-0.013336,0.003984,0.030231
1075,-0.126137,-0.120056,0.012280,-1.285706,0.610706,-0.465934,-0.118169,0.127932,-0.604362,-0.014552,-0.000932,0.022476
1076,-0.098003,-0.116731,0.027163,-0.228136,0.299933,-0.303069,-0.107549,0.333089,-0.617179,-0.015011,-0.005269,0.015338
1077,-0.094612,-0.128846,0.046753,0.260486,-0.080351,-0.285754,-0.080258,0.519243,-0.626993,-0.014659,-0.008787,0.010349
1078,-0.077553,-0.139205,0.065784,0.477759,-0.482113,-0.416596,-0.050967,0.658368,-0.638698,-0.013893,-0.011912,0.007146
1079,-0.053077,-0.111577,0.072384,0.642156,-0.832330,-0.618420,-0.247397,0.737214,-0.655949,-0.012397,-0.013936,0.005103
1080,-0.030280,-0.088795,0.103542,0.750983,-1.134169,-0.915464,-0.393924,0.760111,-0.681513,-0.010232,-0.014443,0.004213
1081,-0.050034,-0.069516,0.070562,0.497598,-1.495479,-0.969578,-0.506316,0.537214,-0.712931,-0.008419,-0.013926,0.003458
1082,-0.068941,-0.054304,0.050171,0.798603,-1.853800,-0.802008,-0.588923,0.361042,-0.742457,-0.007705,-0.012763,0.001807
1083,-0.093745,-0.061558,0.061795,1.309649,-2.085253,-0.648788,-0.415339,0.221543,-0.766637,-0.007952,-0.011619,0.000337
1084,-0.074808,-0.054296,0.090938,1.774424,-2.232372,-0.748542,-0.272953,0.112187,-0.789926,-0.008208,-0.010654,-0.000016
1085,-0.064737,-0.041523,0.137920,1.998148,-1.937802,-0.666442,-0.157556,0.032014,-0.813509,-0.007791,-0.009443,0.001192
1086,-0.070792,-0.045553,0.155519,1.805714,-2.007104,-0.712485,-0.070618,-0.025300,-0.836491,-0.007337,-0.008269,0.004200
1087,-0.078874,-0.055039,0.158406,1.340643,-1.848322,-0.788012,-0.013635,-0.067168,-0.861499,-0.007212,-0.007564,0.007604
1088,-0.065023,-0.053580,0.139323,1.005939,-1.600287,-0.744467,0.019108,-0.093483,-0.887041,-0.006957,-0.007123,0.008468
1089,-0.071856,-0.049476,0.144629,0.878503,-1.184752,-0.469158,0.037885,-0.104923,-0.907268,-0.006576,-0.006625,0.010941
1090,-0.089829,-0.061533,0.111362,0.638649,-0.868442,-0.292904,0.047378,-0.104357,-0.919969,-0.006722,-0.006350,0.010201
1091,-0.086198,-0.060378,0.102881,0.788915,-0.290936,-0.120952,0.053379,-0.092762,-0.926866,-0.007072,-0.006308,0.008747
1092,-0.055715,-0.021436,0.132200,1.158593,0.279444,-0.059427,0.064379,-0.069714,-0.929873,-0.006635,-0.005453,0.007963
1093,-0.096925,-0.028230,0.132634,1.042387,0.561034,0.137340,0.075798,-0.041779,-0.928574,-0.006461,-0.004126,0.007881
1094,-0.115167,-0.076633,0.094268,0.786828,0.762551,0.178591,0.079715,-0.014791,-0.923309,-0.007443,-0.004141,0.007028
1095,-0.068243,-0.056386,0.099331,1.132960,0.591437,0.286380,0.083784,0.005830,-0.915559,-0.007602,-0.004674,0.005669
1096,-0.066625,0.016077,0.171251,1.537111,0.988251,0.313889,0.096215,0.024117,-0.905555,-0.006732,-0.003254,0.007536
1097,-0.096485,-0.029590,0.150685,0.987864,0.710853,0.271129,0.103722,0.039328,-0.895804,-0.006561,-0.001604,0.010583
1098,-0.112738,-0.045150,0.106759,0.692768,0.485350,0.430492,0.098800,0.275448,-0.884111,-0.007285,-0.001500,0.009649
1099,-0.032265,0.049033,0.168668,1.344543,0.904829,-0.212354,0.099567,0.223964,-0.880475,-0.006551,0.000122,0.011426
